nameseq,AB.1,AD.1,ASSD.1,MAXD.1,MIND.1,AS.1,APL.1,TALU.1,TU.1,NE.1,MOT3.1,MOT4.1,AB.2,AD.2,ASSD.2,MAXD.2,MIND.2,AS.2,APL.2,TALU.2,TU.2,NE.2,MOT3.2,MOT4.2,AB.3,AD.3,ASSD.3,MAXD.3,MIND.3,AS.3,APL.3,TALU.3,TU.3,NE.3,MOT3.3,MOT4.3,AB.4,AD.4,ASSD.4,MAXD.4,MIND.4,AS.4,APL.4,TALU.4,TU.4,NE.4,MOT3.4,MOT4.4,AB.5,AD.5,ASSD.5,MAXD.5,MIND.5,AS.5,APL.5,TALU.5,TU.5,NE.5,MOT3.5,MOT4.5,AB.6,AD.6,ASSD.6,MAXD.6,MIND.6,AS.6,APL.6,TALU.6,TU.6,NE.6,MOT3.6,MOT4.6,AB.7,AD.7,ASSD.7,MAXD.7,MIND.7,AS.7,APL.7,TALU.7,TU.7,NE.7,MOT3.7,MOT4.7,AB.8,AD.8,ASSD.8,MAXD.8,MIND.8,AS.8,APL.8,TALU.8,TU.8,NE.8,MOT3.8,MOT4.8,AB.9,AD.9,ASSD.9,MAXD.9,MIND.9,AS.9,APL.9,TALU.9,TU.9,NE.9,MOT3.9,MOT4.9,AB.10,AD.10,ASSD.10,MAXD.10,MIND.10,AS.10,APL.10,TALU.10,TU.10,NE.10,MOT3.10,MOT4.10,label
NC_065884.1,51.328125,13.375,0.32599204082106736,34.0,2.0,6.610833911088676,2.6294642857142856,0.10174851190476185,0.10376398779247202,428.0,915.0,5226.0,64.29687500000003,11.437500000000002,0.2286722307920877,34.0,0.0,7.28413301292611,6.947420634920635,0.12717569786535302,0.11020408163265306,428.0,454.0,2007.0,72.57812499999999,7.687500000000001,0.18765707026222514,32.0,0.0,6.733486745364544,24.83531746031746,0.02549019607843137,0.0425531914893617,428.0,137.0,349.0,11.265625000000002,3.8437500000000004,0.18437549295967884,29.0,0.0,5.624218695738992,58.263888888888886,0.0,0.0,428.0,24.0,32.0,0.09375000000000003,1.7187499999999998,0.08676771117166263,21.0,0.0,3.882930393079433,63.56547619047619,0.0,0.0,428.0,4.0,1.0,0.0,0.4687500000000002,1.0,9.0,0.0,1.8537862437454864,63.9375,0.0,0.0,428.0,0.0,0.0,0.0,0.28125000000000017,0.0,9.0,0.0,1.5659337270459437,63.96875,0.0,0.0,428.0,0.0,0.0,0.0,0.28125000000000017,0.0,9.0,0.0,1.5659337270459437,63.96875,0.0,0.0,428.0,0.0,0.0,0.0,0.28125000000000017,0.0,9.0,0.0,1.5659337270459437,63.96875,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
NC_065884.1,52.765625,15.53125,0.3337883449467107,46.0,2.0,11.440018506868771,2.6750992063492065,0.09010416666666667,0.09978540772532189,497.0,870.0,4925.0,44.73437499999999,13.562500000000002,0.2299885805036245,46.0,0.0,12.234524663835534,20.70138888888889,0.09676190476190476,0.12244897959183673,497.0,450.0,2079.0,33.79687500000001,10.687500000000002,0.06111303164796882,44.0,0.0,12.322331100485817,36.822916666666664,0.10245310245310245,0.13414634146341464,497.0,224.0,835.0,15.34375,7.500000000000001,-0.2724470167601556,41.0,0.0,11.299889379989523,51.79960317460318,0.13333333333333333,0.15,497.0,90.0,226.0,11.703124999999998,6.374999999999999,-0.27803636794989056,41.0,0.0,10.364452469860625,55.71527777777778,0.22916666666666666,0.14754098360655737,497.0,55.0,108.0,4.8125,4.656249999999998,-0.0731846463782072,35.0,0.0,8.540745631237357,60.34027777777778,0.2333333333333333,0.125,497.0,22.0,31.0,2.4218750000000004,3.53125,-0.373823740322841,32.0,0.0,7.539414661464111,61.98313492063492,0.0,0.0,497.0,14.0,16.0,0.078125,2.4375,0.5313940203539981,29.0,0.0,5.891930392494467,63.65873015873016,0.0,0.0,497.0,3.0,1.0,0.01562500000000001,1.9374999999999998,0.7366657788867247,29.0,0.0,5.282266913930041,63.81299603174603,0.0,0.0,497.0,1.0,0.0,0.0,1.3750000000000004,1.0,20.0,0.0,4.067785023818245,63.90625,0.0,0.0,497.0,0.0,0.0,mRNA
NC_065884.1,48.68750000000001,15.843750000000004,0.5388523179786291,76.0,2.0,11.473091821191879,2.5456349206349205,0.08433779761904758,0.08014247551202137,507.0,1063.0,6453.0,65.14062499999999,13.281250000000004,0.5023799504125777,76.0,0.0,12.383795800864128,10.75545634920635,0.09651360544217688,0.09271523178807947,507.0,425.0,1839.0,47.453124999999986,9.71875,0.45359847612927073,76.0,0.0,12.658333161893788,35.81894841269841,0.08789115646258502,0.12804878048780488,507.0,150.0,465.0,16.296874999999993,7.000000000000003,0.32462309907202275,76.0,0.0,12.20143434191243,52.673611111111114,0.01904761904761905,0.0410958904109589,507.0,71.0,173.0,2.90625,5.375,0.20345546421947341,76.0,0.0,11.730702238144143,60.561011904761905,0.0,0.0,507.0,37.0,75.0,2.234375000000001,4.28125,0.1726745619378192,71.0,0.0,11.027619799281258,61.60218253968254,0.0,0.0,507.0,23.0,41.0,1.4999999999999998,3.3437500000000004,0.332027798834786,59.0,0.0,9.23346283565922,62.61011904761905,0.0,0.0,507.0,9.0,10.0,0.12500000000000014,2.03125,-0.05493310200551532,59.0,0.0,8.327230838490069,63.69146825396825,0.0,0.0,507.0,4.0,3.0,0.06250000000000001,1.7812499999999991,0.11917196878327986,51.0,0.0,7.452912077671385,63.81448412698413,0.0,0.0,507.0,2.0,1.0,0.015625,1.4999999999999993,-0.20605833137396157,51.0,0.0,7.130480348475831,63.90674603174603,0.0,0.0,507.0,1.0,0.0,mRNA
NC_065884.1,46.3968253968254,15.492063492063492,0.5332480757604526,54.0,2.0,9.1666632309483,2.4966717869943675,0.0633786848072562,0.06775067750677506,488.0,1057.0,6446.0,55.79365079365081,13.111111111111107,0.5030334625766296,54.0,0.0,10.044521702189186,10.482334869431643,0.07610229276895944,0.09580838323353294,488.0,469.0,2106.0,38.34920634920637,9.238095238095235,0.4164562080498402,54.0,0.0,10.499757042864545,35.538658474142345,0.1037037037037037,0.1340782122905028,488.0,163.0,520.0,25.34920634920635,7.142857142857141,0.371797770638674,54.0,0.0,9.913686455518048,47.02406554019457,0.04074074074074074,0.10112359550561797,488.0,83.0,209.0,3.158730158730158,4.8571428571428585,0.3581943235072547,46.0,0.0,8.648070053269603,59.19713261648746,0.0962962962962963,0.15384615384615385,488.0,35.0,65.0,0.5079365079365079,2.793650793650794,0.2835431751448906,36.0,0.0,6.3073621134699325,62.159242191500255,0.0,0.0,488.0,7.0,5.0,0.2698412698412698,1.8412698412698412,0.11413699320977642,24.0,0.0,5.164612031423288,62.50076804915515,0.0,0.0,488.0,5.0,4.0,0.015873015873015872,1.174603174603175,0.6504260837347162,24.0,0.0,4.084580693988578,62.87352790578597,0.0,0.0,488.0,1.0,0.0,0.0,0.6666666666666666,1.0,24.0,0.0,3.357058425145632,62.96825396825397,0.0,0.0,488.0,0.0,0.0,0.0,0.38095238095238104,0.0,24.0,0.0,2.9996220472425934,63.0,0.0,0.0,488.0,0.0,0.0,mRNA
NC_065884.1,49.33333333333333,13.86666666666667,0.42913315050049555,30.0,2.0,8.25523402992846,2.672316384180791,0.09353174603174601,0.09443099273607748,416.0,774.0,4268.0,55.96666666666668,11.799999999999999,0.2940498670048629,28.0,0.0,8.971807695962577,12.397175141242938,0.07857142857142857,0.08396946564885496,416.0,371.0,1587.0,31.24999999999999,8.66666666666667,0.2211752842828945,28.0,0.0,8.486590730218008,37.592655367231636,0.05784313725490196,0.04081632653061224,416.0,143.0,420.0,17.283333333333328,6.766666666666667,0.3225279102999567,25.0,0.0,7.684110589753088,47.88587570621469,0.0,0.0,416.0,70.0,157.0,10.483333333333334,4.499999999999997,-0.10304434962334227,22.0,0.0,6.864158117836933,53.35536723163842,0.0,0.0,416.0,30.0,45.0,2.9999999999999996,3.1666666666666665,-0.15747366875848587,20.0,0.0,5.745046175232672,57.70169491525424,0.0,0.0,416.0,14.0,15.0,0.049999999999999975,1.766666666666667,-0.6249730738852599,17.0,0.0,4.014003266344239,59.668361581920905,0.0,0.0,416.0,3.0,0.0,0.0,0.6,1.0,10.0,0.0,2.2597935008904395,59.93333333333333,0.0,0.0,416.0,0.0,0.0,0.0,0.33333333333333337,0.0,10.0,0.0,1.7950549357115013,59.96666666666667,0.0,0.0,416.0,0.0,0.0,0.0,0.33333333333333337,0.0,10.0,0.0,1.7950549357115013,59.96666666666667,0.0,0.0,416.0,0.0,0.0,mRNA
NC_065884.1,51.71666666666668,16.366666666666667,0.3946371903203715,46.0,2.0,12.0788612413956,2.7531073446327685,0.08011904761904759,0.10402219140083217,491.0,671.0,3454.0,53.63333333333332,14.966666666666661,0.3328879521946797,46.0,0.0,12.576388812197065,10.484745762711864,0.08025210084033614,0.10909090909090909,491.0,408.0,1757.0,45.68333333333333,12.433333333333335,0.29589470459312306,46.0,0.0,12.841815378762547,27.048587570621468,0.10439560439560439,0.1565217391304348,491.0,206.0,709.0,26.06666666666668,9.63333333333334,0.07637079526950334,46.0,0.0,12.169588690210073,42.18361581920904,0.10038095238095236,0.13392857142857142,491.0,102.0,251.0,19.73333333333333,8.16666666666667,0.11450611449203621,42.0,0.0,11.363929289153855,47.13559322033898,0.09,0.12857142857142856,491.0,64.0,136.0,12.116666666666664,6.166666666666669,0.04149276034420556,37.0,0.0,9.624909811987273,51.9774011299435,0.054761904761904755,0.07692307692307693,491.0,37.0,66.0,1.9666666666666663,4.766666666666667,0.011036146326422809,31.0,0.0,7.895920184218908,57.63333333333333,0.0,0.0,491.0,18.0,24.0,0.5166666666666663,3.133333333333333,-0.30124335611237635,29.0,0.0,6.701906859659835,59.117514124293784,0.0,0.0,491.0,8.0,6.0,0.016666666666666666,1.5333333333333328,-0.3800000000000008,21.0,0.0,4.425180473406957,59.833898305084745,0.0,0.0,491.0,1.0,0.0,0.0,1.2333333333333338,1.0,15.0,0.0,3.7566237797019575,59.9,0.0,0.0,491.0,0.0,0.0,mRNA
NC_065884.1,50.83870967741935,12.225806451612902,0.5450648393419831,44.0,4.0,7.811115642175723,2.6668429402432574,0.0998463901689708,0.10689655172413794,379.0,808.0,4315.0,72.04838709677419,9.548387096774201,0.5034534778432127,43.0,0.0,8.554714639298819,11.039661554732946,0.05680272108843537,0.1056338028169014,379.0,264.0,970.0,17.161290322580644,6.451612903225807,0.4302263773234069,41.0,0.0,8.26316626683633,48.594923320994184,0.14268707482993198,0.10344827586206896,379.0,81.0,206.0,7.080645161290327,4.516129032258065,0.3854943606758188,41.0,0.0,8.099665336542976,56.0386039132734,0.02619047619047619,0.06666666666666667,379.0,43.0,95.0,0.6451612903225807,2.580645161290323,0.37380945048853803,37.0,0.0,6.1684639879684555,61.0211528291909,0.0,0.0,379.0,8.0,10.0,0.016129032258064516,1.6129032258064508,0.38191054618486836,27.0,0.0,4.786927220716981,61.806980433633,0.0,0.0,379.0,1.0,0.0,0.0,1.2258064516129035,0.27619047619047593,27.0,0.0,4.530966409906425,61.903225806451616,0.0,0.0,379.0,0.0,0.0,0.0,0.32258064516129037,0.0,20.0,0.0,2.5194353793247277,62.0,0.0,0.0,379.0,0.0,0.0,0.0,0.32258064516129037,0.0,20.0,0.0,2.5194353793247277,62.0,0.0,0.0,379.0,0.0,0.0,0.0,0.32258064516129037,0.0,20.0,0.0,2.5194353793247277,62.0,0.0,0.0,379.0,0.0,0.0,mRNA
NC_065884.1,56.63492063492065,13.746031746031752,0.5464234352751526,61.0,2.0,12.43008160461567,2.8269329237071172,0.06931216931216931,0.09486166007905138,433.0,711.0,3784.0,43.36507936507937,11.809523809523814,0.48812160842384883,60.0,0.0,12.918372720335043,23.89093701996928,0.0552178318135765,0.09269662921348315,433.0,334.0,1349.0,24.444444444444443,9.269841269841269,0.41300013585409995,60.0,0.0,13.092111218794354,42.61392729134665,0.10229885057471264,0.15606936416184972,433.0,155.0,482.0,9.777777777777779,6.793650793650791,0.3298780223647423,60.0,0.0,12.380423269117232,54.553507424475164,0.15925925925925927,0.20270270270270271,433.0,64.0,152.0,4.76190476190476,5.523809523809526,0.2041167125500254,60.0,0.0,11.916184995736167,58.29646697388633,0.2722222222222222,0.24489795918367346,433.0,41.0,89.0,2.0634920634920633,3.936507936507935,0.3427494075312149,45.0,0.0,9.429560099946784,60.93958013312852,0.0,0.0,433.0,15.0,22.0,2.0634920634920633,3.746031746031745,0.24545580357754354,45.0,0.0,9.446538383321355,60.971326164874554,0.0,0.0,433.0,15.0,22.0,0.4603174603174603,2.6349206349206358,0.20417953909653372,45.0,0.0,8.144141116011603,62.348182283666155,0.0,0.0,433.0,6.0,6.0,0.4603174603174603,2.6349206349206358,0.20417953909653372,45.0,0.0,8.144141116011603,62.348182283666155,0.0,0.0,433.0,6.0,6.0,0.06349206349206349,1.7777777777777775,0.22557077625570768,45.0,0.0,6.811392055108488,62.779825908858164,0.0,0.0,433.0,2.0,1.0,mRNA
NC_065884.1,48.86885245901639,15.934426229508198,0.5284317985302033,48.0,2.0,10.49413396243859,2.6289617486338797,0.11167056986729122,0.1,486.0,868.0,4987.0,48.90163934426229,14.163934426229508,0.5132345649149463,48.0,0.0,11.053046947126036,12.138251366120219,0.08216619981325864,0.08893280632411067,486.0,476.0,2179.0,45.85245901639343,11.081967213114757,0.4354152108843141,48.0,0.0,11.40217851195977,27.085792349726777,0.10200501253132832,0.12931034482758622,486.0,212.0,728.0,19.639344262295076,8.032786885245903,0.42069567865803964,43.0,0.0,10.793087060653425,47.19562841530055,0.11646825396825396,0.14285714285714285,486.0,95.0,264.0,3.344262295081968,5.016393442622951,0.13537891623352338,42.0,0.0,9.79376148586049,57.144262295081965,0.26060606060606056,0.2,486.0,39.0,84.0,2.2622950819672103,4.0327868852459,-0.018460294168620883,42.0,0.0,8.892743796673257,58.485245901639345,0.0,0.0,486.0,26.0,46.0,0.5901639344262295,2.4590163934426217,0.12782009961910393,29.0,0.0,5.798738614933545,60.03606557377049,0.0,0.0,486.0,9.0,13.0,0.0,1.0819672131147546,1.0,13.0,0.0,3.345146138429472,60.90163934426229,0.0,0.0,486.0,0.0,0.0,0.0,0.8196721311475408,1.0,13.0,0.0,3.0968423723830796,60.9344262295082,0.0,0.0,486.0,0.0,0.0,0.0,0.8196721311475408,1.0,13.0,0.0,3.0968423723830796,60.9344262295082,0.0,0.0,486.0,0.0,0.0,mRNA
NC_065884.1,51.777777777777786,11.714285714285719,0.40098851511993583,34.0,2.0,6.183512566850584,2.6702508960573477,0.08556311413454273,0.08108108108108109,369.0,840.0,4636.0,70.79365079365077,9.07936507936508,0.3193889618584425,34.0,0.0,6.876002870119505,12.80747567844342,0.023148148148148147,0.041379310344827586,369.0,282.0,1061.0,37.603174603174594,6.53968253968254,0.29672651419000945,32.0,0.0,6.767863832229481,36.72094214029698,0.04931972789115646,0.06870229007633588,369.0,125.0,386.0,4.412698412698412,3.492063492063491,0.27009377008364926,29.0,0.0,5.6900721558540805,58.66615463389657,0.12727272727272726,0.07894736842105263,369.0,36.0,84.0,0.25396825396825395,1.587301587301587,0.4767755873615981,17.0,0.0,3.6888287840361995,62.43676395289299,0.4666666666666666,0.42857142857142855,369.0,5.0,4.0,0.0,0.4761904761904765,1.0,8.0,0.0,1.8331787195162057,62.93650793650794,0.0,0.0,369.0,0.0,0.0,0.0,0.4761904761904765,1.0,8.0,0.0,1.8331787195162057,62.93650793650794,0.0,0.0,369.0,0.0,0.0,0.0,0.2539682539682541,0.0,8.0,0.0,1.4025855259920328,62.96825396825397,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
NC_065884.1,56.000000000000014,12.698412698412698,0.5365405874495035,46.0,2.0,9.900512926643367,2.806451612903226,0.09486016628873771,0.10492227979274611,400.0,718.0,3747.0,71.30158730158729,10.603174603174603,0.5029723320929576,45.0,0.0,10.28875126632515,10.982590885816693,0.0489648033126294,0.07547169811320754,400.0,302.0,1184.0,20.809523809523807,7.619047619047621,0.4357767015951628,41.0,0.0,10.311695581214432,46.814132104454686,0.0748015873015873,0.096,400.0,117.0,348.0,8.968253968253967,5.904761904761907,0.3231533196510685,41.0,0.0,9.836301869458877,55.19406041986687,0.10280112044817925,0.13043478260869565,400.0,63.0,162.0,5.603174603174603,4.253968253968254,0.30054672584253783,41.0,0.0,8.500174141947722,59.3394777265745,0.13636363636363635,0.1111111111111111,400.0,25.0,32.0,1.7777777777777783,3.4603174603174605,0.4595923132709574,41.0,0.0,7.640380188382542,61.184331797235025,0.0,0.0,400.0,15.0,18.0,0.07936507936507937,1.9365079365079363,0.39177901711478946,35.0,0.0,5.882103650994951,62.685099846390166,0.0,0.0,400.0,3.0,1.0,0.015873015873015872,1.2698412698412702,0.6332518337408316,28.0,0.0,4.928718398749295,62.87352790578597,0.0,0.0,400.0,1.0,0.0,0.015873015873015872,0.7619047619047621,-1.0,24.0,0.0,3.6240566838934183,62.905273937532,0.0,0.0,400.0,1.0,0.0,0.015873015873015872,0.7619047619047621,-1.0,24.0,0.0,3.6240566838934183,62.905273937532,0.0,0.0,400.0,1.0,0.0,mRNA
NC_065884.1,52.733333333333334,13.299999999999994,0.5145658753804561,56.0,2.0,10.838665354492067,2.7875706214689266,0.09273809523809526,0.09876543209876543,399.0,681.0,3581.0,38.04999999999999,11.066666666666668,0.4518944109831825,54.0,0.0,11.424924021142935,25.22316384180791,0.058943089430894303,0.08881578947368421,399.0,286.0,1104.0,21.983333333333338,8.53333333333333,0.34619247336583153,54.0,0.0,11.459299959227682,43.07853107344633,0.08717948717948718,0.1171875,399.0,118.0,331.0,10.783333333333335,6.833333333333333,0.2320957319666343,54.0,0.0,11.110305526352048,51.13220338983051,0.12037037037037036,0.16,399.0,67.0,151.0,4.3500000000000005,5.766666666666666,0.2618524430603754,54.0,0.0,10.305931409737902,55.447457627118645,0.15384615384615385,0.13636363636363635,399.0,40.0,72.0,0.6166666666666669,3.4333333333333336,0.35431663959875925,49.0,0.0,8.4169801921803,58.954237288135594,0.0,0.0,399.0,12.0,14.0,0.7333333333333335,2.833333333333333,0.37720016202890755,49.0,0.0,7.629256553266219,59.02485875706215,0.0,0.0,399.0,7.0,8.0,0.016666666666666666,1.4333333333333336,0.03941015447680145,42.0,0.0,5.975970400045688,59.867231638418076,0.0,0.0,399.0,1.0,0.0,0.0,1.166666666666667,0.3143137014815722,34.0,0.0,5.0205134752887135,59.93333333333333,0.0,0.0,399.0,0.0,0.0,0.0,1.166666666666667,0.3143137014815722,34.0,0.0,5.0205134752887135,59.93333333333333,0.0,0.0,399.0,0.0,0.0,mRNA
NC_065884.1,47.046875,15.687499999999998,0.41708824703605685,48.0,2.0,7.541292578199045,2.4935515873015874,0.10174851190476188,0.08808290155440414,502.0,1090.0,6628.0,61.703125000000014,13.406249999999995,0.34825557234583765,47.0,0.0,8.538000991889144,6.865079365079365,0.08680387409200968,0.07806691449814127,502.0,510.0,2328.0,71.20312499999999,9.65625,0.2867592482536072,45.0,0.0,8.660648701887174,21.541666666666668,0.03452380952380952,0.047872340425531915,502.0,182.0,554.0,13.921874999999996,5.812500000000001,0.3518737801700858,39.0,0.0,7.539220367518117,55.066964285714285,0.0,0.0,502.0,51.0,97.0,0.53125,3.937499999999999,0.5197884239726699,39.0,0.0,6.324246496619182,62.79811507936508,0.0,0.0,502.0,11.0,6.0,0.046874999999999986,2.5312500000000004,0.6430390676760328,34.0,0.0,5.437050987208047,63.595238095238095,0.0,0.0,502.0,3.0,0.0,0.0,1.4062499999999998,1.0,28.0,0.0,4.226844087200284,63.875,0.0,0.0,502.0,0.0,0.0,0.0,0.9687499999999997,1.0,28.0,0.0,3.9802981593719835,63.9375,0.0,0.0,502.0,0.0,0.0,0.0,0.7187499999999998,1.0,28.0,0.0,3.776856952215691,63.96875,0.0,0.0,502.0,0.0,0.0,0.0,0.43749999999999994,0.0,28.0,0.0,3.4725485957722753,64.0,0.0,0.0,502.0,0.0,0.0,mRNA
NC_065884.1,56.25000000000001,12.566666666666665,0.3601954089771421,34.0,2.0,7.753207221674281,2.906779661016949,0.08841269841269842,0.11219512195121951,377.0,569.0,2697.0,50.55,11.333333333333332,0.3214972052197802,32.0,0.0,7.978443178688155,14.013559322033899,0.07292768959435626,0.07277628032345014,377.0,353.0,1420.0,51.800000000000004,8.000000000000002,0.28376065684628055,31.0,0.0,7.871890920653478,31.65593220338983,0.0,0.0,377.0,121.0,331.0,23.93333333333333,5.3,0.4327536552860612,28.0,0.0,6.7732316265329855,49.844632768361585,0.0,0.0,377.0,33.0,47.0,0.7000000000000001,3.166666666666667,0.04267564002862902,28.0,0.0,6.287995617753633,58.82372881355932,0.0,0.0,377.0,12.0,12.0,0.050000000000000024,2.166666666666667,-0.27816074959803344,25.0,0.0,5.310890278998009,59.70169491525424,0.0,0.0,377.0,3.0,1.0,0.016666666666666666,1.5666666666666664,-0.21703317016903043,23.0,0.0,4.673922929997408,59.833898305084745,0.0,0.0,377.0,1.0,0.0,0.016666666666666666,1.3333333333333335,-0.8060836501901129,19.0,0.0,4.141926551202418,59.867231638418076,0.0,0.0,377.0,1.0,0.0,0.016666666666666666,1.0666666666666669,-0.9387755102040817,19.0,0.0,3.678163793102325,59.867231638418076,0.0,0.0,377.0,1.0,0.0,0.0,0.7666666666666663,1.0,13.0,0.0,2.89463104538193,59.93333333333333,0.0,0.0,377.0,0.0,0.0,mRNA
NC_065884.1,51.234375,15.718749999999995,0.5593033548028131,58.0,2.0,12.87253465474069,2.6264880952380953,0.07935267857142857,0.07933398628795299,503.0,967.0,5710.0,48.437500000000014,13.1875,0.4977500471258928,58.0,0.0,13.76916278319056,20.78769841269841,0.07430555555555558,0.10714285714285714,503.0,390.0,1683.0,19.406249999999996,10.312499999999998,0.362985025932406,58.0,0.0,14.167386623862567,44.86607142857143,0.07492063492063492,0.11009174311926606,503.0,202.0,769.0,18.218749999999993,8.34375,0.2550202249821728,58.0,0.0,13.678471622864157,49.07837301587302,0.09492753623188405,0.13432835820895522,503.0,122.0,416.0,2.6406250000000004,5.718749999999996,-0.016471774654960886,54.0,0.0,12.57038776002952,60.30257936507937,0.3008658008658009,0.21428571428571427,503.0,60.0,159.0,1.2500000000000002,4.78125,0.04747671464484142,48.0,0.0,11.458442234330983,61.94593253968254,0.39999999999999997,0.26666666666666666,503.0,37.0,78.0,1.4062499999999996,4.218750000000001,0.11040848296061413,44.0,0.0,10.276594690728052,61.950892857142854,0.08571428571428572,0.1,503.0,28.0,58.0,0.5156250000000002,2.6875000000000004,-0.20763208096104496,37.0,0.0,8.263010574239877,63.14136904761905,0.20833333333333331,0.23076923076923078,503.0,11.0,13.0,0.21875000000000008,2.187500000000001,-0.2899470203755151,35.0,0.0,7.363072982797332,63.53819444444444,0.41666666666666663,0.375,503.0,6.0,5.0,0.2499999999999999,1.9062500000000004,-0.3577302750437226,35.0,0.0,6.492107588256682,63.539186507936506,0.0,0.0,503.0,5.0,5.0,mRNA
NC_065884.1,48.380952380952365,12.920634920634923,0.4435793023426271,32.0,2.0,6.488822103840457,2.5606758832565286,0.10890937019969278,0.10704225352112676,407.0,989.0,5822.0,62.50793650793653,10.253968253968253,0.40852665550251765,32.0,0.0,7.086692769669827,10.698924731182796,0.050297619047619056,0.056451612903225805,407.0,358.0,1424.0,33.20634920634922,6.444444444444444,0.26746478949749597,28.0,0.0,7.354466902605296,40.51561699948797,0.10617283950617284,0.07692307692307693,407.0,111.0,315.0,3.0476190476190474,3.3015873015873027,0.13646915088576694,22.0,0.0,5.585226887534255,59.89196108550947,0.0,0.0,407.0,23.0,33.0,1.317460317460317,2.4126984126984112,-0.02702702702702717,21.0,0.0,4.842388629509597,61.48694316436252,0.0,0.0,407.0,12.0,13.0,0.07936507936507937,1.3015873015873018,-0.619401751776568,16.0,0.0,3.623709055890596,62.7168458781362,0.0,0.0,407.0,3.0,1.0,0.0,0.5396825396825394,1.0,10.0,0.0,2.106870068732416,62.93650793650794,0.0,0.0,407.0,0.0,0.0,0.0,0.3174603174603175,0.0,10.0,0.0,1.7532319074900409,62.96825396825397,0.0,0.0,407.0,0.0,0.0,0.0,0.3174603174603175,0.0,10.0,0.0,1.7532319074900409,62.96825396825397,0.0,0.0,407.0,0.0,0.0,0.0,0.3174603174603175,0.0,10.0,0.0,1.7532319074900409,62.96825396825397,0.0,0.0,407.0,0.0,0.0,mRNA
