nameseq,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,label
NC_000005.10,3168280.9999999953,17578.4140202271,795618875.0,6676.025234203713,5.1868294931331404e-05,0.23131418619566801,38852988.84934541,38892453.551088184,9409.736401945629,10689.308671594019,17578.4140202271,65743.45616783794,795612198.9747658,1512622943223551.8,55054.147496243924,27527.073748121962,12.263113293721569,0.2432787808060371,0.09115172281252529,mRNA
NC_000005.10,1190333.0000000002,4628.002060213919,333566115.0,1265.934737639309,0.00010697286669640622,0.3648405965706702,17250639.92811206,17273263.727903396,2260.7219923470598,2689.0022392966184,4628.002060213919,16635.00576401157,333564849.0652624,298365639813703.06,13946.003524714952,6973.001762357476,14.492280671133251,0.20620191532852059,0.06331999620412956,mRNA
NC_000005.10,1634884.0000000037,6985.850379161642,494204560.0,1880.3553142279611,7.972023295434603e-05,0.2863028679131986,25107313.735801768,25139481.99208997,3516.9003735279225,4163.165819199841,6985.850379161642,23445.48274897332,494202679.64468575,631993554830615.8,19282.31692977348,9641.15846488674,15.3572447560816,0.19451282205067696,0.0638858305118248,mRNA
NC_000005.10,1039618.9999999988,5516.63577725307,282978107.0,1412.88888519174,0.00012632833118030113,0.3606272375652061,14517701.739261214,14536160.36304108,2817.4287436378168,3336.113342623802,5516.63577725307,19852.017464255237,282976694.1111148,211299958100046.6,16515.904121631436,8257.952060815718,13.96444441594587,0.21369133685109784,0.07902005164910753,mRNA
NC_000005.10,3217746.000000007,9966.381695892025,1107262988.0,3094.119166516066,4.3405124788179785e-05,0.2532842323152691,54186319.95164774,54251097.40448666,5135.09059350592,6110.88881726356,9966.381695892025,32506.384599395937,1107259893.8808334,2943181569591099.5,26395.495782132377,13197.747891066188,16.839837560717232,0.17759720282720012,0.07018649614863201,mRNA
NC_000005.10,1611304.0,2840.248598853648,519021968.0,528.8224542176275,8.605866221809581e-05,0.4482925854455652,25732678.42157998,25763662.994419303,1431.9725599326382,1743.9954217706627,2840.248598853648,9385.546273498616,519021439.1775458,663766330890010.5,7641.550851727953,3820.7754258639766,15.970095290261787,0.18751997655077995,0.06298790321652188,mRNA
NC_000005.10,8641380.000000004,16501.456862769024,3100978952.0,5795.747327639023,1.6934023655172355e-05,0.2151519044751283,148741419.55281812,148911118.88873115,9078.842758071512,10162.766704729975,16501.456862769024,58932.24148688896,3100973156.252672,2.2174521328693824e+16,48769.474782158984,24384.737391079492,17.21269282832349,0.17395716477093062,0.07574955681460957,mRNA
NC_000005.10,295403.0000000004,1753.0081385531696,81973322.99999999,277.21017151844,0.00045248919837194093,0.6119374818196399,4137993.436742015,4143162.6997652766,791.0125202173272,1043.2364446496686,1753.0081385531696,6871.072358830312,81973045.78982846,17165797156726.295,5827.835914180643,2913.9179570903216,14.007960097703847,0.21289303355636638,0.0847432550026403,mRNA
NC_000005.10,2284803.9999999967,3622.781315835504,909589768.0,882.4817775653595,6.871486569526324e-05,0.43343343762613395,42035608.7200136,42080303.69140579,1793.2142980277595,2079.730963691536,3622.781315835504,12493.089314864941,909588885.5182225,1770751958760939.5,10413.358351173405,5206.6791755867025,18.397905780983255,0.1628034864829779,0.09065661203077646,mRNA
NC_000005.10,1245831.0000000019,7318.6987211010955,293484771.0,1644.2771640874055,9.899684093053804e-05,0.30753358809826475,15753428.232340286,15774759.898486177,3845.0300595390436,4227.242769072838,7318.6987211010955,23337.6604826743,293483126.7228359,248843049854887.6,19110.417713601462,9555.208856800731,12.644915909413285,0.2358557673312695,0.06879394065823619,mRNA
NC_061159.1,9921034.0,31392.663399262285,3384041924.0,12372.0,1.5186589086043517e-05,0.2012431678559887,160527178.44289073,160705047.94725302,16691.13614595508,18162.14432299772,31392.663399262285,100154.30388930673,3384029552.0,2.582611243572889e+16,81992.15956630901,40996.079783154506,16.180488691288705,0.18482181209182127,0.07367491873185762,mRNA
NC_061159.1,12412307.0,29241.827378734106,4729448851.0,13008.3641694468,1.3346968187837012e-05,0.19497512498746447,213952051.04021502,214167619.91206625,16717.911998426473,19065.485012956527,29241.827378734106,106823.74053558274,4729435842.635831,4.586776941879928e+16,87758.2555226262,43879.1277613131,17.23708985285451,0.17363327594780165,0.07449915954611255,mRNA
NC_061159.1,10699820.0,31598.670122697105,3800475800.0,11976.0,1.4704297206245839e-05,0.1828448095087657,176481494.6924949,176668743.01539588,17246.642650159578,18891.531450840386,31598.670122697105,117173.5132356827,3800463824.0,3.1211844758639988e+16,98281.98178484231,49140.990892421156,16.493875101870398,0.18134855467649746,0.06632543820577437,mRNA
NC_061159.1,6638885.0,24887.518581961656,1968835059.0,9176.629416829768,1.9983275304010635e-05,0.19026788280808182,99622949.77960317,99748340.57785451,13395.198093943058,14940.219917455172,24887.518581961656,82562.68307385086,1968825882.370583,9949731448035656.0,67622.46315639568,33811.23157819784,15.005976120930423,0.19917089875526423,0.06163580482512307,mRNA
NC_061159.1,11868772.999999993,38955.30757985831,4211871411.0,15928.426855093683,1.3171819305444079e-05,0.18879769680946862,196038870.1247524,196248201.59936672,19839.476304600048,22446.953752598092,38955.30757985831,120799.9768317215,4211855482.573145,3.851335663098568e+16,98353.0230791234,49176.5115395617,16.517197702302717,0.18103273628681973,0.06863771263144551,mRNA
NC_061159.1,5396171.000000001,18017.746517888994,1605425723.0,6885.868262648368,2.7735716059899998e-05,0.2516905489669311,77825496.61983223,77912307.01672514,9749.873485463258,11016.657440653651,18017.746517888994,59030.23805575256,1605418837.1317375,6070327584668438.0,48013.58061509891,24006.790307549454,14.422355522060405,0.20731585998430752,0.07040397132163666,mRNA
NC_061159.1,11255677.999999993,31730.984741435153,4192786604.0,12717.549015395656,1.4570423922930286e-05,0.154454384956785,190794362.60082778,190988555.38656685,16599.104606526744,18299.692076677125,31730.984741435153,107215.4100628992,4192773886.4509845,3.647662828864771e+16,88915.71798622208,44457.85899311104,16.950943568288636,0.17648236869672368,0.0666705020306914,mRNA
NC_061159.1,6508466.000000002,18300.975467125896,2451124836.0,6420.858526645752,2.47370117628332e-05,0.24943276599462946,112073767.618944,112189966.47609514,9774.969053917806,11498.37745956163,18300.975467125896,64882.31439827601,2451118415.1414733,1.258658857790735e+16,53383.93693871438,26691.96846935719,17.219690111148154,0.17372928105530647,0.08860117729819568,mRNA
NC_061159.1,3169142.0000000047,10007.36979183695,1077206636.0,3526.061668446296,4.333454712137643e-05,0.25230897491594817,53158897.45503143,53223528.357265785,5293.502013740437,6158.8241291084,10007.36979183695,32477.311025746658,1077203109.9383316,2832743970796675.5,26318.486896638256,13159.243448319128,16.77390834965153,0.1782844329802306,0.057316786019399164,mRNA
NC_061159.1,5469985.999999998,17053.326383609874,1897000236.0,5761.856425595792,2.656923314489898e-05,0.24772581202201938,91301855.94578704,91406740.36399543,9086.944205569966,10562.6258167345,17053.326383609874,55233.38365884198,1896994474.1435745,8355192183970873.0,44670.75784210748,22335.37892105374,16.691424063203648,0.17917267783212035,0.07638335327153466,mRNA
NC_061159.1,6081692.999999999,18931.75703123121,1813533339.0,7060.915480675537,2.09371524234014e-05,0.2105148981262839,93329336.0374848,93451735.21931048,10236.511399250692,11754.393751341386,18931.75703123121,69960.46306196359,1813526278.0845194,8733226815500114.0,58206.0693106222,29103.0346553111,15.345946603599492,0.19488281499828908,0.07116309380780264,mRNA
NC_061159.1,7137345.0000000205,20385.808084329725,2577357539.0,6317.014575158776,2.37716779371974e-05,0.24410050269947361,116170799.5517066,116285084.6748206,10637.4881546246,12354.60470178032,20385.808084329725,66424.49168310908,2577351221.985425,1.3522220917830198e+16,54069.88698132876,27034.94349066438,16.27647249106023,0.18378867717307898,0.06503026106320059,mRNA
NC_061159.1,1212819.0000000002,6446.258358773986,223392803.0,2124.53419542344,0.00010389019301313714,0.32014019758285683,12956538.951214246,12973711.309911966,3552.993118168202,4017.964836240117,6446.258358773986,21299.270652755444,223390678.46580458,168317185152937.66,17281.305816515327,8640.652908257664,10.682994701776806,0.27932754561622386,0.061364581312605485,mRNA
NC_061159.1,6589334.999999998,20730.090902029577,2128841171.0,7710.555149918268,2.1499387520389644e-05,0.2168376015594793,104017429.55201073,104140019.37599462,11767.948801205752,12765.37707130673,20730.090902029577,74529.92508876098,2128833460.44485,1.0845143635632534e+16,61764.54801745425,30882.274008727127,15.785724895154178,0.18944723795006504,0.08065519408848988,mRNA
NC_061159.1,3807658.0000000033,12812.322131866547,1261745924.0,4420.7308786394415,3.676800805114322e-05,0.25045566857752105,61855093.039184324,61928861.81082457,6984.847559602711,7765.244641428323,12812.322131866547,45949.775038867374,1261741503.2691214,3835183925184206.0,38184.53039743905,19092.265198719524,16.2449182776353,0.18405173243199985,0.08436213431691518,mRNA
NC_061159.1,4670847.9999999935,20671.16223524438,1312213152.0,8174.639399836158,2.961632091931348e-05,0.20010281512096367,65883025.27583979,65962546.1560532,11113.733244446008,12410.466652606941,20671.16223524438,68688.08464764922,1312204977.3606002,4351057495389448.5,56277.617995042274,28138.808997521137,14.105152913526599,0.2117469629678663,0.06826594648899693,mRNA
NC_061159.1,3955511.9999999977,14950.04157593856,1215767264.0,5164.590953343008,3.497229520055392e-05,0.2083596538466025,60236638.593452595,60309344.2790521,7687.265457314559,9144.259924181157,14950.04157593856,52008.83143376181,1215762099.4090466,3637217007369234.0,42864.57150958065,21432.285754790326,15.228531374308213,0.196254076444384,0.06579557860968961,mRNA
NC_061159.1,4525946.999999999,20929.65223345706,1202222051.0,8144.174731972582,2.9017868157389683e-05,0.22368062973995073,61845072.0405509,61923705.34890358,11601.077660213892,13090.474723503698,20929.65223345706,69464.90624175909,1202213906.825268,3834545284137830.0,56374.43151825539,28187.215759127695,13.664559492311977,0.2185307834137214,0.06478732403926432,mRNA
NC_061159.1,1676471.9999999974,7056.747705556787,487356672.0,2382.8547090985726,7.635081289756118e-05,0.34741958671052975,25100250.40529054,25132996.99508688,3610.4542988308167,4161.0927062135215,7056.747705556787,23909.708504737137,487354289.1452909,631667537955046.0,19748.615798523613,9874.307899261807,14.972066581064627,0.19952971289193602,0.08520194308464758,mRNA
NC_061159.1,4593259.000000002,18283.09688936799,1408667411.0,6091.0,3.207599077982175e-05,0.2538190532522224,68244872.6266965,68322203.95193297,10580.746459590564,11452.433707620197,18283.09688936799,67501.5598488199,1408661320.0,4667923552849525.0,56049.126141199704,28024.563070599852,14.85761474079656,0.20111295077665495,0.07690763815970875,mRNA
NC_061159.1,8004586.0,30981.419070894295,2257801220.0,14331.291481783379,1.6782046358591604e-05,0.1463838068173042,114343635.4206619,114485765.5382013,17712.670314596715,20107.774183039,30981.419070894295,114629.58091380418,2257786888.708518,1.3106990510868002e+16,94521.80673076518,47260.90336538259,14.284765685653436,0.20920109505688173,0.07201859831105066,mRNA
NC_061159.1,7016854.999999991,23257.320184544646,2205272995.0,9489.075196878382,1.9856949207776637e-05,0.18087611485245295,108858774.8784582,108989222.8280505,12414.484058915388,14743.714617696096,23257.320184544646,86352.20373395426,2205263505.9248033,1.1878650692662442e+16,71608.48911625816,35804.24455812908,15.513898303222504,0.19273405440095742,0.07454413085302065,mRNA
NC_061159.1,13750369.999999996,34145.76366937307,5023936916.0,14816.63831178191,1.1320907485883412e-05,0.190785564901017,233904634.19646797,234155470.33738884,18518.333233944864,20428.619039102137,34145.76366937307,122663.65360627038,5023922099.361689,5.482878428892379e+16,102235.03456716824,51117.51728358412,17.01078837852858,0.1759207244882078,0.08112851516085619,mRNA
NC_061159.1,8626861.000000004,21998.721265421762,3065509723.0,7776.135409600654,1.6885245591260434e-05,0.19867170852713142,147093981.06698418,147262570.21236604,11493.863529846683,12947.827163337986,21998.721265421762,72278.1249464764,3065501946.86459,2.168626458555204e+16,59330.29778313841,29665.148891569206,17.0506956199925,0.17549723414208368,0.06842004230576874,mRNA
NC_061159.1,15232842.999999989,52673.79746557728,5109956627.0,23165.533427139788,1.0875623589547058e-05,0.17613395035354487,234255669.28379878,234491695.2069285,27952.400671336214,30291.782424411198,52673.79746557728,187173.88622223143,5109933461.466573,5.498635512101906e+16,156882.10379782022,78441.05189891011,15.378328870309959,0.19440514608178508,0.07593617103795483,mRNA
NC_061159.1,8410106.999999998,26629.216750262574,2862432443.0,10095.352067579057,1.815276151262602e-05,0.1927347586292595,135021519.6944998,135169164.92143774,14177.062571236696,15688.987100735776,26629.216750262574,92171.19071442171,2862422347.6479325,1.827070314555883e+16,76482.20361368594,38241.10180684297,16.054673227641434,0.18626981392784406,0.07169411067460123,mRNA
NC_061159.1,2901748.0000000014,10650.159327995425,826797544.0,4120.385869480764,4.3077482951655326e-05,0.27366235586548887,43019530.22425535,43077004.57216178,5909.770977367929,6676.807086406361,10650.159327995425,38542.71987483271,826793423.6141305,1855628322910046.8,31865.912788426343,15932.956394213172,14.825384638588648,0.201612929681083,0.07801564956213967,mRNA
NC_061159.1,527437.0000000001,5785.575471158317,74518259.0,1353.5250901849945,0.00024584294743574425,0.41878691037746585,4809499.386717292,4815693.206909928,2932.731045916791,3279.1471202997086,5785.575471158317,18385.473980211034,74516905.47490981,23190901063078.42,15106.326859911325,7553.163429955663,9.118623431267224,0.32538818445607076,0.0765847453976618,mRNA
NC_061159.1,2830930.9999999986,10173.316960027478,870572906.9999998,3152.5298309377486,4.7216504629278044e-05,0.28551159180751257,43778975.642676786,43833665.20259163,5050.765966668103,6134.5779236578255,10173.316960027478,31342.817588028844,870569754.4701688,1921390205092892.0,25208.239664371016,12604.119832185508,15.464515257587276,0.19329536438195435,0.07310746697916772,mRNA
NC_061159.1,13100437.000000002,49398.996099260185,3664876627.0,22128.62446292794,9.490777546835522e-06,0.14675785292709,191637802.112931,191895206.9329316,25317.65392226133,27708.737375340934,49398.996099260185,166058.30110878986,3664854498.375537,3.682377044383264e+16,138349.56373344891,69174.78186672446,14.62835187199717,0.20430788487455898,0.07685572805963843,mRNA
OX243816.1,4903040.000000001,18461.20753298588,1753528696.0,3800.0,3.0457294522038024e-05,0.2221772418259117,83038548.42118241,83131380.812856,9606.465975362802,10393.013166648616,18461.20753298588,61515.187945241036,1753524896.0,6910826475852083.0,51122.17477859242,25561.08738929621,16.936135218391527,0.17646908160141928,0.07107792826193732,mRNA
OX243816.1,1619471.0000000023,8184.871612727765,492465227.0,2164.1480580669518,8.747712473188249e-05,0.34022603376848387,24145913.496599045,24174370.682074852,3843.6961027436723,4637.934669168514,8184.871612727765,25839.21605960363,492463062.85194194,584400197874360.1,21201.281390435117,10600.640695217558,14.909753553227572,0.2001936429467733,0.05892660579489692,mRNA
