nameseq,AB.1,AD.1,ASSD.1,MAXD.1,MIND.1,AS.1,APL.1,TALU.1,TU.1,NE.1,MOT3.1,MOT4.1,AB.2,AD.2,ASSD.2,MAXD.2,MIND.2,AS.2,APL.2,TALU.2,TU.2,NE.2,MOT3.2,MOT4.2,AB.3,AD.3,ASSD.3,MAXD.3,MIND.3,AS.3,APL.3,TALU.3,TU.3,NE.3,MOT3.3,MOT4.3,AB.4,AD.4,ASSD.4,MAXD.4,MIND.4,AS.4,APL.4,TALU.4,TU.4,NE.4,MOT3.4,MOT4.4,AB.5,AD.5,ASSD.5,MAXD.5,MIND.5,AS.5,APL.5,TALU.5,TU.5,NE.5,MOT3.5,MOT4.5,AB.6,AD.6,ASSD.6,MAXD.6,MIND.6,AS.6,APL.6,TALU.6,TU.6,NE.6,MOT3.6,MOT4.6,AB.7,AD.7,ASSD.7,MAXD.7,MIND.7,AS.7,APL.7,TALU.7,TU.7,NE.7,MOT3.7,MOT4.7,AB.8,AD.8,ASSD.8,MAXD.8,MIND.8,AS.8,APL.8,TALU.8,TU.8,NE.8,MOT3.8,MOT4.8,AB.9,AD.9,ASSD.9,MAXD.9,MIND.9,AS.9,APL.9,TALU.9,TU.9,NE.9,MOT3.9,MOT4.9,AB.10,AD.10,ASSD.10,MAXD.10,MIND.10,AS.10,APL.10,TALU.10,TU.10,NE.10,MOT3.10,MOT4.10,label
OX345641.1,39.472222222222214,20.944444444444446,0.5330458533810819,72.0,2.0,24.49370037427361,3.2555555555555555,0.08666666666666667,0.06338028169014084,377.0,136.0,423.0,15.527777777777775,19.72222222222223,0.4430357826523466,72.0,0.0,24.899365354597464,21.553968253968254,0.0,0.0,377.0,71.0,178.0,7.7777777777777795,18.16666666666667,0.357707682207778,68.0,0.0,24.750420871842426,28.88888888888889,0.0,0.0,377.0,31.0,56.0,7.7777777777777795,18.16666666666667,0.357707682207778,68.0,0.0,24.750420871842426,28.88888888888889,0.0,0.0,377.0,31.0,56.0,5.472222222222219,17.722222222222214,0.3225886356941768,68.0,0.0,24.834576155825697,30.479365079365078,0.0,0.0,377.0,26.0,43.0,4.555555555555554,17.444444444444446,0.33262615800058437,68.0,0.0,24.801931426184048,31.204761904761906,0.0,0.0,377.0,23.0,37.0,3.6666666666666665,17.111111111111114,0.3051776805649149,68.0,0.0,24.792222994069213,31.876190476190477,0.0,0.0,377.0,21.0,33.0,3.6666666666666665,17.111111111111114,0.3051776805649149,68.0,0.0,24.792222994069213,31.876190476190477,0.0,0.0,377.0,21.0,33.0,3.6666666666666665,17.111111111111114,0.3051776805649149,68.0,0.0,24.792222994069213,31.876190476190477,0.0,0.0,377.0,21.0,33.0,3.6666666666666665,17.111111111111114,0.3051776805649149,68.0,0.0,24.792222994069213,31.876190476190477,0.0,0.0,377.0,21.0,33.0,mRNA
OX345641.1,45.81034482758622,17.24137931034484,0.3301641077943985,44.0,2.0,11.890753209557687,2.6073805202661826,0.08862889983579639,0.09502262443438914,500.0,828.0,4781.0,35.94827586206898,15.137931034482763,0.24882834123114853,44.0,0.0,12.530580903866635,20.330308529945555,0.08875379939209725,0.08904109589041095,500.0,412.0,1883.0,36.62068965517241,12.448275862068968,0.13121512122981746,44.0,0.0,12.647982548398371,29.595281306715062,0.08404118404118405,0.07009345794392523,500.0,204.0,724.0,24.931034482758623,10.482758620689655,0.015498833612421145,41.0,0.0,12.502746428368484,38.35753176043557,0.11040564373897707,0.08633093525179857,500.0,131.0,417.0,11.379310344827589,8.827586206896553,-0.030900742676411096,41.0,0.0,11.59092678903526,47.847549909255896,0.2236111111111111,0.1348314606741573,500.0,81.0,208.0,11.758620689655174,6.931034482758619,-0.15405669775650557,37.0,0.0,10.451632555145464,49.65396249243799,0.04,0.058823529411764705,500.0,49.0,95.0,3.482758620689656,4.6551724137931005,-0.12228163198534733,36.0,0.0,8.778012743719058,54.880822746521474,0.0,0.0,500.0,22.0,31.0,1.379310344827586,3.206896551724138,0.039158517986901877,29.0,0.0,7.310263499872923,56.462189957652754,0.0,0.0,500.0,11.0,15.0,0.18965517241379315,2.1034482758620685,-0.22025172805117002,22.0,0.0,5.631468404000474,57.55837870538415,0.0,0.0,500.0,4.0,2.0,0.1724137931034483,1.4827586206896552,-0.37711079349955073,22.0,0.0,5.05569456775483,57.661222020568665,0.0,0.0,500.0,3.0,2.0,mRNA
OX345641.1,40.98181818181817,14.29090909090909,0.43796351708174375,36.0,4.0,7.31790513310948,2.517845117845118,0.10186147186147188,0.10295857988165681,393.0,787.0,4398.0,49.61818181818183,12.072727272727274,0.40946795106215406,35.0,0.0,8.042737086011872,8.61952861952862,0.11914893617021276,0.10209424083769633,393.0,356.0,1494.0,45.87272727272726,8.945454545454545,0.3755045245851995,35.0,0.0,8.304255605231862,22.2989898989899,0.08809523809523809,0.08928571428571429,393.0,158.0,518.0,11.927272727272728,5.781818181818182,0.43741007541711224,31.0,0.0,7.070273002549372,45.987205387205385,0.11296296296296296,0.125,393.0,44.0,87.0,0.21818181818181814,2.727272727272727,0.47414548641542514,27.0,0.0,5.59692950060216,54.28080808080808,0.3333333333333333,0.3333333333333333,393.0,7.0,6.0,0.036363636363636355,2.0000000000000004,0.308008853360839,27.0,0.0,5.048852254810899,54.67407407407408,0.7777777777777777,0.6,393.0,3.0,1.0,0.036363636363636355,1.7818181818181817,0.18378639809954656,27.0,0.0,5.000694166689295,54.71043771043771,0.7777777777777777,0.6,393.0,3.0,1.0,0.07272727272727274,1.0181818181818185,-0.40000000000000124,20.0,0.0,3.8304564602948914,54.784511784511785,0.0,0.0,393.0,2.0,1.0,0.0,0.4363636363636363,0.0,12.0,0.0,2.2463193034880735,54.96363636363636,0.0,0.0,393.0,0.0,0.0,0.0,0.4363636363636363,0.0,12.0,0.0,2.2463193034880735,54.96363636363636,0.0,0.0,393.0,0.0,0.0,mRNA
OX345641.1,50.4464285714286,17.178571428571427,0.18434637634411963,48.0,1.0,11.000173931834544,2.8344155844155843,0.08567099567099568,0.11224489795918367,481.0,544.0,2639.0,40.35714285714286,16.392857142857153,0.15978060048207782,48.0,0.0,11.31951313224294,13.717532467532468,0.09757045675413022,0.12555066079295155,481.0,416.0,1839.0,43.82142857142857,14.321428571428571,0.09384294719858641,47.0,0.0,11.277517366831391,18.986363636363638,0.050340136054421766,0.057692307692307696,481.0,250.0,912.0,35.10714285714287,11.321428571428573,0.04623717108114233,44.0,0.0,10.910524314455586,30.776623376623377,0.084375,0.09917355371900827,481.0,113.0,283.0,33.00000000000002,8.60714285714286,-0.04912362450899398,43.0,0.0,10.134239296683742,38.30714285714286,0.06031746031746031,0.04838709677419355,481.0,60.0,118.0,12.374999999999995,6.464285714285714,-0.12417245419852553,43.0,0.0,9.78330262253405,48.128571428571426,0.11944444444444445,0.07692307692307693,481.0,37.0,67.0,0.26785714285714296,3.2500000000000004,-0.017572072298440503,31.0,0.0,6.6500537054759405,55.25974025974026,0.0,0.0,481.0,7.0,6.0,0.16071428571428562,2.999999999999999,-0.03727425222752315,31.0,0.0,6.22781777878209,55.43441558441558,0.0,0.0,481.0,5.0,3.0,0.03571428571428571,1.5714285714285714,-0.9390673850861466,23.0,0.0,4.858193163751986,55.787012987012986,0.0,0.0,481.0,2.0,0.0,0.03571428571428571,1.5714285714285714,-0.9390673850861466,23.0,0.0,4.858193163751986,55.787012987012986,0.0,0.0,481.0,2.0,0.0,mRNA
OX345641.1,48.84482758620691,17.034482758620683,0.5058543948105367,62.0,2.0,14.176188774869543,2.7138535995160313,0.05989326765188834,0.07776261937244201,494.0,695.0,3780.0,42.810344827586206,15.517241379310342,0.4540806163633302,62.0,0.0,14.75692868161088,15.536600120992135,0.08774801587301588,0.08764044943820225,494.0,419.0,1941.0,31.37931034482758,13.10344827586207,0.41739254628787653,62.0,0.0,14.840171082725629,29.376890502117362,0.06988416988416987,0.08898305084745763,494.0,222.0,825.0,17.258620689655174,10.620689655172413,0.34400972176241496,62.0,0.0,14.942219271773357,42.46763460375075,0.11245421245421247,0.1267605633802817,494.0,130.0,427.0,10.758620689655176,8.13793103448276,0.24114665454406972,56.0,0.0,13.803358256875661,48.82577132486389,0.08599439775910364,0.11538461538461539,494.0,72.0,187.0,1.8965517241379304,5.896551724137934,0.17486045675292555,51.0,0.0,12.584459018926829,55.34240774349667,0.2233333333333333,0.2,494.0,39.0,79.0,0.6724137931034482,4.862068965517245,0.44230662833053974,44.0,0.0,11.153240252642941,56.71324863883847,0.5625,0.375,494.0,18.0,25.0,0.20689655172413776,3.6551724137931054,0.4830569354140387,44.0,0.0,9.551226178978153,57.421052631578945,0.7777777777777777,0.6,494.0,6.0,6.0,0.20689655172413776,3.3793103448275876,0.34639199311481833,44.0,0.0,9.537272772557616,57.455535390199636,0.7777777777777777,0.6,494.0,6.0,6.0,0.2758620689655171,3.0689655172413794,0.29353776873578474,44.0,0.0,8.693759293538289,57.45795523290986,0.4666666666666666,0.42857142857142855,494.0,5.0,4.0,mRNA
OX345641.1,40.27272727272728,16.14545454545454,0.33012244984309136,48.0,2.0,10.180941520701015,2.491582491582492,0.10255411255411256,0.0958904109589041,444.0,820.0,4621.0,45.99999999999999,13.709090909090907,0.2284622207436072,48.0,0.0,11.264865293586277,12.158249158249157,0.10357142857142859,0.08021390374331551,444.0,354.0,1522.0,33.636363636363626,11.090909090909092,0.11015843625593612,46.0,0.0,11.3542506694393,26.42760942760943,0.10882352941176471,0.07653061224489796,444.0,186.0,632.0,27.29090909090909,8.69090909090909,0.20024739456753968,43.0,0.0,10.512110292891592,36.810774410774414,0.17564102564102563,0.125,444.0,88.0,227.0,13.854545454545448,6.654545454545454,0.11046699331712109,39.0,0.0,9.956666440710478,44.567676767676765,0.041025641025641026,0.05555555555555555,444.0,52.0,116.0,1.509090909090909,3.9272727272727264,-0.08251694036859156,32.0,0.0,7.942645644538774,52.98316498316498,0.0,0.0,444.0,17.0,27.0,0.309090909090909,2.6181818181818177,-0.2571619275517194,29.0,0.0,6.18646883886235,54.39326599326599,0.0,0.0,444.0,5.0,4.0,0.03636363636363637,2.3636363636363633,-0.3042863871879411,23.0,0.0,5.4651412237051415,54.71043771043771,0.0,0.0,444.0,2.0,0.0,0.03636363636363637,2.0727272727272728,-0.6521652657252612,23.0,0.0,5.369457549898807,54.74680134680135,0.0,0.0,444.0,2.0,0.0,0.01818181818181819,1.7454545454545458,-0.5814696485623007,22.0,0.0,4.749040790491493,54.81885521885522,0.0,0.0,444.0,1.0,0.0,mRNA
OX345641.1,43.622641509433976,15.094339622641506,0.6034482819377746,64.0,2.0,13.668948629626692,2.6777939042089987,0.05086996336996338,0.0672,400.0,597.0,3167.0,36.905660377358494,13.245283018867921,0.5735746061473105,63.0,0.0,14.159343418816277,18.72133526850508,0.060439560439560454,0.06907894736842106,400.0,290.0,1196.0,30.981132075471706,10.528301886792452,0.5973397117674908,61.0,0.0,13.838153129015156,33.02177068214804,0.07160493827160493,0.1016949152542373,400.0,110.0,311.0,10.056603773584907,8.716981132075473,0.5875909252899385,58.0,0.0,13.464667051619388,43.801886792452834,0.05185185185185184,0.08955223880597014,400.0,63.0,154.0,5.886792452830189,7.509433962264153,0.5929374311383788,58.0,0.0,12.72588009561237,48.0188679245283,0.10714285714285712,0.15,400.0,36.0,73.0,4.4905660377358485,6.0,0.5847474628532056,53.0,0.0,11.674839904360693,49.70101596516691,0.2424242424242424,0.2857142857142857,400.0,17.0,21.0,1.4528301886792454,4.867924528301888,0.46649575752451944,53.0,0.0,10.632874859034548,51.62191582002903,0.29166666666666663,0.3,400.0,8.0,7.0,0.03773584905660377,3.5471698113207535,0.14288781217994131,53.0,0.0,9.806747845783876,52.69956458635704,0.7777777777777777,0.6,400.0,3.0,1.0,0.03773584905660377,3.5471698113207535,0.14288781217994131,53.0,0.0,9.806747845783876,52.69956458635704,0.7777777777777777,0.6,400.0,3.0,1.0,0.03773584905660377,3.5471698113207535,0.14288781217994131,53.0,0.0,9.806747845783876,52.69956458635704,0.7777777777777777,0.6,400.0,3.0,1.0,mRNA
OX345641.1,49.4375,14.843750000000002,0.4415425738447862,38.0,2.0,8.337075982471312,2.5694444444444446,0.09185267857142852,0.08609865470852018,475.0,1051.0,6444.0,52.09375000000001,12.53125,0.33437967264129337,38.0,0.0,9.077735038956579,15.747519841269842,0.06878306878306881,0.10515463917525773,475.0,451.0,1994.0,36.890625,8.968749999999998,0.16625716700383944,36.0,0.0,9.072569836463096,36.85863095238095,0.047619047619047616,0.06976744186046512,475.0,164.0,474.0,20.703125000000004,5.968750000000001,0.21523551765384372,33.0,0.0,7.871961219257879,52.75099206349206,0.05,0.06,475.0,48.0,76.0,10.062500000000002,4.09375,0.4048473541435944,23.0,0.0,6.516130825689429,59.97569444444444,0.0,0.0,475.0,16.0,16.0,0.14062499999999997,2.53125,-0.00041930479265363084,21.0,0.0,5.700791474655077,63.504464285714285,0.0,0.0,475.0,5.0,2.0,0.015625,1.4062499999999998,-0.19863013698630014,21.0,0.0,4.32911202644376,63.84424603174603,0.0,0.0,475.0,1.0,0.0,0.0,0.7500000000000002,1.0,15.0,0.0,3.0,63.9375,0.0,0.0,475.0,0.0,0.0,0.0,0.7500000000000002,1.0,15.0,0.0,3.0,63.9375,0.0,0.0,475.0,0.0,0.0,0.0,0.46874999999999994,0.0,15.0,0.0,2.6098895450765727,63.96875,0.0,0.0,475.0,0.0,0.0,mRNA
OX345641.1,47.6393442622951,14.852459016393446,0.3397806055228236,40.0,2.0,8.494619445684949,2.5879781420765027,0.09180327868852459,0.0916256157635468,453.0,953.0,5681.0,41.98360655737705,12.491803278688522,0.20873424900454374,40.0,0.0,9.313524364731554,18.858469945355193,0.05481256332320163,0.0650759219088937,453.0,441.0,2036.0,33.032786885245905,9.344262295081968,0.11748437941946215,38.0,0.0,8.987943191656653,35.11748633879781,0.0949579831932773,0.08241758241758242,453.0,172.0,538.0,34.59016393442625,6.7868852459016376,0.13385770590803928,38.0,0.0,8.097995611338508,44.84153005464481,0.045679012345679004,0.07792207792207792,453.0,73.0,163.0,4.262295081967212,4.426229508196721,-0.14253344775852203,34.0,0.0,6.955264585587145,57.240437158469945,0.06969696969696969,0.0967741935483871,453.0,29.0,37.0,0.14754098360655746,2.4590163934426235,-0.02630910015251614,24.0,0.0,5.196385157457949,60.381967213114756,0.27777777777777773,0.3,453.0,8.0,3.0,0.04918032786885247,1.2786885245901645,-0.38550298961502155,24.0,0.0,3.8331220316525862,60.739344262295084,0.0,0.0,453.0,3.0,1.0,0.01639344262295083,0.8196721311475408,-0.42140468227424827,17.0,0.0,2.9225421043191844,60.86939890710382,0.0,0.0,453.0,1.0,0.0,0.0,0.29508196721311475,0.0,9.0,0.0,1.602705318373802,60.967213114754095,0.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX345641.1,54.00000000000001,12.838709677419352,0.5473249377510653,38.0,2.0,10.034124917061613,2.7704918032786887,0.09262672811059908,0.09316770186335403,398.0,755.0,4154.0,36.83870967741936,10.645161290322582,0.44104483521768345,37.0,0.0,10.813815497739304,26.820729772607088,0.1334368530020704,0.12834224598930483,398.0,342.0,1514.0,10.758064516129028,7.741935483870968,0.32106752963012586,37.0,0.0,10.59509241822252,50.030142781597036,0.12939958592132506,0.1656441717791411,398.0,145.0,476.0,10.532258064516133,5.999999999999998,0.24200521237100037,37.0,0.0,9.406586573659009,53.40983606557377,0.2,0.19480519480519481,398.0,67.0,148.0,4.741935483870971,4.451612903225804,0.35759800475129794,33.0,0.0,7.89584909192255,58.09095716552089,0.06944444444444443,0.09090909090909091,398.0,31.0,49.0,0.30645161290322587,2.8387096774193554,-0.1170681183394786,21.0,0.0,5.439383113704005,61.23585404547858,0.0,0.0,398.0,8.0,5.0,0.016129032258064526,1.6774193548387097,0.32549047867836545,18.0,0.0,4.126133054741671,61.806980433633,0.0,0.0,398.0,1.0,0.0,0.016129032258064526,1.6774193548387097,0.32549047867836545,18.0,0.0,4.126133054741671,61.806980433633,0.0,0.0,398.0,1.0,0.0,0.0,0.9032258064516132,1.0,18.0,0.0,3.201358972622735,61.935483870967744,0.0,0.0,398.0,0.0,0.0,0.0,0.32258064516129037,0.0,10.0,0.0,1.7668469596940841,61.96774193548387,0.0,0.0,398.0,0.0,0.0,mRNA
OX345641.1,45.800000000000004,13.418181818181813,0.437645969842167,51.0,2.0,9.674128401596628,2.696296296296296,0.10099567099567099,0.09038737446197992,369.0,655.0,3492.0,46.01818181818183,11.381818181818188,0.3859132083432388,51.0,0.0,10.266434114213542,15.686195286195286,0.03474025974025974,0.04672897196261682,369.0,311.0,1333.0,26.03636363636363,8.763636363636367,0.30692856539010654,49.0,0.0,9.925107989087138,33.01885521885522,0.04367816091954023,0.044444444444444446,369.0,131.0,405.0,19.563636363636366,6.69090909090909,0.16653128673748435,46.0,0.0,9.228163862029263,41.97912457912458,0.12272727272727274,0.08695652173913043,369.0,65.0,139.0,4.2909090909090875,4.0727272727272705,0.09692233319437342,46.0,0.0,8.261310803882585,51.3043771043771,0.12666666666666665,0.125,369.0,22.0,38.0,0.8909090909090905,3.1636363636363654,0.20607935392843876,36.0,0.0,6.544292826199123,53.83299663299663,0.0,0.0,369.0,8.0,7.0,0.07272727272727277,2.0727272727272723,-0.20840914929711413,36.0,0.0,5.91716930313672,54.63905723905724,0.0,0.0,369.0,4.0,1.0,0.05454545454545456,1.3090909090909093,-0.94797717056417,36.0,0.0,5.519791587873016,54.783838383838386,0.0,0.0,369.0,3.0,1.0,0.01818181818181819,1.0181818181818185,-0.9121951219512235,28.0,0.0,4.546690740991173,54.89158249158249,0.0,0.0,369.0,1.0,0.0,0.01818181818181819,1.0181818181818185,-0.9121951219512235,28.0,0.0,4.546690740991173,54.89158249158249,0.0,0.0,369.0,1.0,0.0,mRNA
OX345641.1,42.51785714285714,14.678571428571427,0.2287014385210244,30.0,1.0,6.974717461909793,2.546103896103896,0.11216450216450218,0.08294930875576037,411.0,820.0,4753.0,42.99999999999999,12.892857142857142,0.15746958170134762,29.0,0.0,7.222678993056157,11.992207792207791,0.09392614188532557,0.0746606334841629,411.0,420.0,1835.0,49.089285714285715,9.392857142857144,0.004656859307873959,25.0,0.0,7.465823491629257,23.99935064935065,0.05523809523809523,0.05421686746987952,411.0,160.0,454.0,22.589285714285708,6.500000000000001,0.19724175334611674,22.0,0.0,6.383572667401852,42.785714285714285,0.03571428571428571,0.05454545454545454,411.0,53.0,91.0,2.9642857142857144,3.3571428571428568,0.26819504647764547,18.0,0.0,5.183864290236757,53.500649350649354,0.0,0.0,411.0,14.0,15.0,0.8750000000000003,2.285714285714286,0.09353421217827998,18.0,0.0,4.635708782739415,54.88896103896104,0.0,0.0,411.0,8.0,7.0,0.0,0.5714285714285713,1.0,9.0,0.0,2.077577081749855,55.92857142857143,0.0,0.0,411.0,0.0,0.0,0.0,0.3214285714285714,0.0,9.0,0.0,1.6701918501557032,55.964285714285715,0.0,0.0,411.0,0.0,0.0,0.0,0.3214285714285714,0.0,9.0,0.0,1.6701918501557032,55.964285714285715,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mRNA
OX345641.1,45.82456140350879,16.807017543859654,0.4505229687205969,50.0,2.0,12.056065804560903,2.636591478696742,0.07907268170426064,0.08343868520859671,479.0,747.0,4144.0,44.4561403508772,14.771929824561397,0.3948657594603096,49.0,0.0,12.800791565244307,15.605263157894736,0.03933982683982684,0.05370843989769821,479.0,377.0,1714.0,33.77192982456141,12.45614035087719,0.34572164352125223,49.0,0.0,13.04388029588144,29.43421052631579,0.043783068783068785,0.06944444444444445,479.0,206.0,774.0,21.649122807017537,10.140350877192986,0.2183349979710852,49.0,0.0,12.567625627459345,39.2468671679198,0.045679012345679004,0.05172413793103448,479.0,112.0,355.0,11.12280701754386,8.175438596491228,-0.006755253752457666,49.0,0.0,11.875262223538838,46.835839598997495,0.0,0.0,479.0,70.0,201.0,3.5263157894736845,6.07017543859649,-0.1453500535800575,49.0,0.0,10.652171591668251,53.33646616541353,0.0,0.0,479.0,31.0,55.0,3.2280701754385954,5.017543859649122,-0.43297749257080004,49.0,0.0,10.056840611751863,53.88721804511278,0.0,0.0,479.0,24.0,37.0,0.14035087719298253,3.298245614035087,-0.5345732255166229,31.0,0.0,7.2836392298700385,56.478696741854634,0.0,0.0,479.0,6.0,2.0,0.017543859649122816,2.1754385964912264,0.11605256981929087,20.0,0.0,5.604267819268568,56.82518796992481,0.0,0.0,479.0,1.0,0.0,0.0,1.228070175438597,1.0,20.0,0.0,4.519033990312722,56.92982456140351,0.0,0.0,479.0,0.0,0.0,mRNA
OX345641.1,49.03333333333331,16.86666666666667,0.5845443890786988,56.0,2.0,11.00979362002556,2.6621468926553673,0.1021825396825397,0.08833922261484099,506.0,799.0,4414.0,51.75000000000001,15.1,0.5694861782981145,56.0,0.0,11.539352957019153,10.42090395480226,0.11073674752920037,0.0683371298405467,506.0,419.0,1824.0,45.71666666666667,12.56666666666667,0.550763010083822,54.0,0.0,11.774784734998578,23.91638418079096,0.08748615725359911,0.06756756756756757,506.0,212.0,718.0,26.18333333333334,9.266666666666667,0.5870359199482394,54.0,0.0,11.523695394948426,43.22090395480226,0.06666666666666667,0.07058823529411765,506.0,81.0,184.0,10.350000000000003,6.466666666666664,0.7146439513940176,46.0,0.0,10.330322141906105,54.48418079096045,0.05952380952380952,0.0967741935483871,506.0,29.0,41.0,4.58333333333333,4.966666666666665,0.6035361875610595,46.0,0.0,9.782580890996448,57.02203389830508,0.13888888888888887,0.16666666666666666,506.0,16.0,18.0,0.6,3.7666666666666657,0.6612580000236598,40.0,0.0,8.341396099508097,59.15367231638418,0.0,0.0,506.0,6.0,4.0,0.08333333333333334,2.6000000000000014,0.44088884337719536,40.0,0.0,7.452516353554685,59.66949152542373,0.0,0.0,506.0,3.0,1.0,0.01666666666666666,2.066666666666666,0.46777922899061714,40.0,0.0,6.92066149696368,59.833898305084745,0.0,0.0,506.0,1.0,0.0,0.0,1.7666666666666673,1.0,31.0,0.0,6.086506021976446,59.9,0.0,0.0,506.0,0.0,0.0,mRNA
OX345641.1,48.35714285714284,15.75,0.3758576617785551,54.0,2.0,13.944084767384341,2.7584415584415583,0.0626700680272109,0.06200317965023847,441.0,603.0,3108.0,39.94642857142856,13.499999999999993,0.256751185486682,54.0,0.0,14.594519519326424,20.4525974025974,0.0783882783882784,0.047619047619047616,441.0,244.0,938.0,23.19642857142858,10.928571428571432,0.21886213940214969,54.0,0.0,14.298922465468136,39.12922077922078,0.10123456790123457,0.06896551724137931,441.0,83.0,195.0,12.535714285714283,9.85714285714286,0.14205356942795544,54.0,0.0,14.2006395371936,45.74155844155844,0.0608695652173913,0.05084745762711865,441.0,57.0,122.0,9.499999999999998,9.0,0.15490377719955667,50.0,0.0,13.621149521450613,48.095454545454544,0.0,0.0,441.0,40.0,73.0,8.410714285714285,8.821428571428573,0.13533872676457456,50.0,0.0,13.57401291183312,48.805844155844156,0.0,0.0,441.0,38.0,67.0,9.410714285714285,8.178571428571423,0.19385149805966823,50.0,0.0,12.943706610408261,49.55649350649351,0.0,0.0,441.0,29.0,48.0,8.089285714285714,7.428571428571427,0.017384875623868336,50.0,0.0,12.87419504121262,50.82987012987013,0.0,0.0,441.0,25.0,37.0,7.249999999999997,7.14285714285714,0.2826123623770363,46.0,0.0,12.474872703943388,51.406493506493504,0.0,0.0,441.0,21.0,28.0,2.6964285714285716,4.892857142857147,0.29705022493842476,46.0,0.0,11.057768070179332,54.13376623376623,0.0,0.0,441.0,10.0,10.0,mRNA
OX345641.1,49.655737704918025,14.918032786885243,0.26078973224605567,40.0,2.0,8.931974396620035,2.655191256830601,0.09090554254488681,0.0982532751091703,455.0,856.0,4886.0,43.85245901639344,12.819672131147536,0.142686069741468,40.0,0.0,9.583982875681409,18.98633879781421,0.0569561157796452,0.07042253521126761,455.0,406.0,1786.0,42.704918032786885,10.393442622950817,0.00317329748814539,38.0,0.0,9.552750335270954,26.98087431693989,0.03414634146341463,0.04245283018867924,455.0,206.0,692.0,32.262295081967224,7.245901639344262,0.003022987478908866,37.0,0.0,8.573033852315534,43.61639344262295,0.025757575757575757,0.039473684210526314,455.0,74.0,166.0,5.311475409836067,5.016393442622951,-0.17361663701306218,33.0,0.0,7.664035240855286,56.390163934426226,0.09743589743589744,0.08333333333333333,455.0,34.0,51.0,0.5573770491803277,2.885245901639345,0.0784070552569933,26.0,0.0,5.697564508891058,60.00218579234973,0.0,0.0,455.0,9.0,7.0,0.0,1.1147540983606554,1.0,14.0,0.0,3.464567063794896,60.90163934426229,0.0,0.0,455.0,0.0,0.0,0.0,1.1147540983606554,1.0,14.0,0.0,3.464567063794896,60.90163934426229,0.0,0.0,455.0,0.0,0.0,0.0,0.8524590163934427,1.0,14.0,0.0,3.2281348498747824,60.9344262295082,0.0,0.0,455.0,0.0,0.0,0.0,0.8524590163934427,1.0,14.0,0.0,3.2281348498747824,60.9344262295082,0.0,0.0,455.0,0.0,0.0,mRNA
